observations,max_level,min_level,activity_days,days_since_start,unique_zones,unique_sessions,guild_count,level_gain,has_guild,race_encoded,class_encoded,obs_per_session,zone_per_day,level_per_day,zones_per_obs,is_late_joiner,no_guild,is_heavy_player,is_light_player,is_max_level,is_static,stalled_leveller,is_low_level,progression_ratio,guild_hopper,is_explorer,obs_x_level,activity_x_guild
-3.7914509254297473,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-1.3346600079661142,0.6962016832240199,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,0.04586292799061099,-0.013374581982398569,0.0028637992560397157,-0.23762643362552097,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,3.3202364458952145,0.17427218994695287
1.5660325980088334,-0.00949934199647699,0.021793634916973132,2.3642526636151713,-0.2627964062678137,0.6701235548492752,-0.17619907734023368,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.2054547900262225,1.510656901805272,-0.06379483812367207,0.9447483214252891,0.037486995010797344,0.2550402569911447,-0.27041922633546744,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3497299312974858,-0.22332356348375187
1.5728400738963029,0.020885758665654768,-0.023313016871969076,1.368526305960534,0.14365848172246617,0.7687194677746224,-0.17065415725190156,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.01759962385819115,-0.5880057779738775,-0.08208394456678783,0.002546933373758572,0.5576082188616506,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3567460660055628,-0.22332356348375187
0.9247683694091963,0.08325517581424102,-0.11590035475453465,-1.220362223941524,0.2036272356882452,0.7358541634661733,0.18052411500913274,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.4748601071199498,-0.08696612330671664,0.0031406050901771885,-0.2686987194164709,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3445779869707815,0.16990300584331874
1.0268805077212404,-0.012697773645122437,0.00280136047952378,-1.0875987095875723,0.15032167660755272,-0.315835574404195,-0.05236252870081632,-0.14844851737952686,-0.19880798659878549,0.2550402569911424,0.04276869329918153,-0.00718857875897948,-0.16999758689659483,-0.047567940496733054,0.002883800420004446,-0.033453274624545996,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.2977674670593446,-0.012403973377357757,-0.09372405398580896,-0.9332698000987144,-0.22332356348375187
1.3345784178348667,0.016088111192686598,-0.03280915409069375,0.6383269770137996,0.05703694821634094,0.24287459883943813,-0.11150834297635895,-0.008402746266765664,-0.11057959017920616,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,-0.25955533829034716,-0.046509580172274766,0.002774090923688202,0.005324436183453147,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,0.2873772942245276,-0.012403973377357757,-0.09372405398580896,-1.2259476899743054,-0.03399225232627344
1.5728400738963029,0.049671643503463814,-0.06604563435623012,2.3642526636151713,-0.6492617096028339,0.7358541634661733,-0.17619907734023368,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,-0.4278681551120685,0.8701896831583061,-0.022512903746426,0.9799428762038014,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3585763620163656,-0.22332356348375187
1.538802694458955,0.08005674416559558,-0.11115228614517232,-1.0875987095875723,0.1969640408031586,0.8015847720830713,-0.12444648984913388,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.6028333356462674,-0.08928419611741668,0.0031317399658137316,-0.19467538952905586,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3588136226103584,-0.22332356348375187
1.2311047843453287,-0.025491500239704232,0.04553397796378481,-0.05204329762674912,0.07702653287160062,0.5715276419239282,-0.08193543583858763,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,-0.263366194520273,-0.0765118613444494,0.0027220580594256357,-0.19539155779489795,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.0560352103047816,0.04174027213671794
0.17322303143255163,-0.025491500239704232,0.04553397796378481,-1.233638575376919,0.22361682034350483,-0.282970270095746,-0.00985147469027007,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.3051289350404153,-0.050481943646707265,0.0028617033737691608,-0.189944527274408,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.13427780264216396,0.1713594005445301
1.5619481124763515,0.04327478020617291,-0.056549497137505435,-0.9548351952336205,0.19030084591807206,0.8015847720830713,-0.15956431707523733,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,-0.05676498399332074,-0.5815355709895621,-0.08923531369930009,0.003028820699752081,-0.08997158906298111,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.354509037547915,-0.22332356348375187
-9.106728098366018,-0.025491500239704232,0.04553397796378481,-1.1407041153291528,0.16364806637772586,-1.498986529508359,0.6888084564395771,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.7911463735286534,-0.004712706087737769,0.0028541186526466656,-0.2603256067513168,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,7.9515632406376335,0.1611646376360505
0.8839235140843786,-0.025491500239704232,0.04553397796378481,1.5278425231852757,-0.2361436267274675,0.14427868591409113,-0.11335664967246965,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.5705207281621733,0.01456550824712521,0.001928511792804984,-0.16604122325092416,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.7535279529637682,-0.1315706973074354
1.0200730318337707,-0.020693852766736062,0.017045566307610796,1.9925148234241068,-0.7358832431089591,0.4729317289985812,-0.12259818315302318,-0.008402746266765664,-0.1693985211255924,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.4876139540799944,0.03095677596573021,0.0005711229323695577,-0.20832073597919967,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.21143735453476326,-0.012403973377357757,-0.09372405398580896,-0.8931049709727646,-0.18254451184983342
-0.45442624539214616,-0.025491500239704232,0.007549429088886119,0.04089116242101705,0.2169536254584183,-0.8416804433393791,0.07517063333082244,-0.008402746266765664,-0.3752647794379443,-0.06779551135207583,0.04276869329918153,0.0671760290925324,0.26902705549024897,0.0022838215259120926,0.0027050838077332154,-0.18627668895691107,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.5158147561280367,-0.012403973377357757,0.3322943732224136,0.4126078665115899,0.03154550922823833
1.525187742684016,0.05446929097643199,-0.08028984018431712,-0.2511885691576766,0.0037313891356485027,0.7687194677746224,-0.1577160103791266,-0.14844851737952686,0.007058271713566364,0.2550402569911424,-0.09300493622202968,-0.00718857875897948,-0.39079926093109424,-0.08727646188968323,0.003036139451285387,-0.14628287670860107,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,0.24581660288526005,-0.012403973377357757,-0.09372405398580896,-1.3470183816518517,-0.22332356348375187
0.20453742051491183,-0.025491500239704232,0.04553397796378481,-0.30429397489925736,0.22361682034350483,-0.414431487329542,0.15279951456747212,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,-0.19507549965554974,-0.030269178701784465,0.002762200844191869,-0.1760521839125603,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.1615627709513534,0.06941177145973401
1.469366440406765,0.0624653700980456,-0.11590035475453465,0.7843668428031464,-0.5426505914414491,0.6372582505408262,-0.13923294341801953,-0.008402746266765664,-0.2870363830183649,-0.06779551135207583,-0.09300493622202968,-0.08155318661049137,-0.3631660852689133,-0.0744994643459685,0.003009373250317338,-0.07334958246879192,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,2.437493685229446,-0.012403973377357757,-0.09372405398580896,-1.3400700356849153,-0.050012594039598526
1.104485732838394,-0.025491500239704232,0.04553397796378481,-0.33084667777004767,0.22361682034350483,0.34147051176478516,-0.11150834297635895,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.09196423170970304,0.14679989089352277,-0.06696455589129834,0.0027659914167471942,-0.1607216684126063,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.9457090340980591,0.07232456086215676
1.3209634660599274,-0.025491500239704232,0.04553397796378481,2.2314891492612197,0.22361682034350483,0.27573990314788716,-0.1521710902907945,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.00718857875897948,0.4380612129554918,0.40439534232414914,-0.003951247748794481,-0.02530159465746423,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.134331206322456,-0.20875961647163813
0.8866465044393664,-0.025491500239704232,0.024167669221654302,1.235762791606582,-1.0157374282825946,-0.282970270095746,-0.05421083539692703,0.13164302484599555,-0.1693985211255924,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,-0.027524097957545735,0.036092840269234344,0.00224068858285919,-0.09035728281397858,-0.8996878802591364,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.1931340363988648,-0.012403973377357757,-0.09372405398580896,-0.7559005589036977,-0.0995300138807852
1.1344386267432602,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.217239661478848,-0.05605914209303774,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.2592323499425017,-0.05311159919772128,0.0028637992560397157,0.00048590492094078896,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.9718076994372838,0.17427218994695287
1.571478578718809,0.014488895368363876,-0.013816879653244402,1.713711443280808,-0.1162061187959095,0.7687194677746224,-0.17250246394801225,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.5390748376549915,-0.07770180043920333,0.002144684084307455,0.4520245545261129,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3555767102208833,-0.1519602231243946
1.451667003099344,-0.00949934199647699,0.014671532002929625,-0.5432683007363703,0.11034250729703339,0.4072011203816832,-0.14847447689857307,-0.14844851737952686,0.007058271713566364,0.2550402569911424,-0.05906152884172688,0.09196423170970304,-0.19760490655260446,-0.07158824971575505,0.0028445498022509385,0.11327696478292903,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.060778661092942936,-0.012403973377357757,-0.09372405398580896,-1.264316117460023,-0.22332356348375187
1.574201569073797,0.01928654284133205,-0.020938982567287906,1.5676715774914611,0.017057778905821615,0.7358541634661733,-0.17065415725190156,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.6057988471807453,-0.07476195091098777,0.002380633111098095,1.191110204874877,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3573561646758305,-0.13593988141106952
1.5265492378615098,0.08485439163856374,-0.11827438905921582,-0.9681115466690157,0.19030084591807206,0.8015847720830713,-0.10966003628024824,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.04238782647536177,-0.6011164605473591,-0.08924037652117646,0.0031444117529456105,-0.21495517871545491,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.360237186174316,0.14223150652030264
1.5456101703464245,-0.025491500239704232,0.04553397796378481,2.337699960744381,-1.4355187060430474,0.5386623376154792,-0.17250246394801225,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.05676498399332074,-0.11648944399188411,0.8701896831583061,-0.02288481306513993,0.6983864379757009,-0.8996878802591364,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.330071196366641,-0.22041077408132914
0.7858958613048163,0.022484974489977494,-0.09216001170772296,1.5012898203144855,-1.1623277157544987,0.14427868591409113,0.0067832855747262935,-0.14844851737952686,-0.7281783651162618,0.2550402569911424,0.008825285918878727,-0.05676498399332074,-0.18035070723435476,0.011381367245329215,0.00247264048353701,-0.18093597679821374,-0.8996878802591364,0.2550402569911447,-0.27041922633546744,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,2.0134130790522784,-0.012403973377357757,-0.09372405398580896,-0.9650288253231994,-0.22332356348375187
1.4625589645192953,0.04487399603049564,-0.05892353144218661,-1.220362223941524,0.22361682034350483,0.8015847720830713,-0.05790744878914845,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,-0.00718857875897948,-0.5774916916243649,-0.08932947097700064,0.0030417952342827134,-0.2534662935340714,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3225805404705777,-0.22332356348375187
1.537441199281461,-0.00949934199647699,0.021793634916973132,-0.42378113781781385,0.09701611752686029,0.6701235548492752,-0.15956431707523733,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.4359559138424629,-0.08292267065755776,0.0028315706317141747,0.1608696013584178,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.32837647783812,0.08251932377063637
1.5306337233939915,0.0624653700980456,-0.08503790879367946,0.34624724543510593,0.2036272356882452,0.8015847720830713,-0.1281431032413553,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.5772028430982794,-0.08841811468584537,0.0030394541510956707,-0.20926260631225518,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3515093857524327,-0.22332356348375187
1.537441199281461,0.08325517581424102,-0.11590035475453465,0.33297089399971075,-0.04291097505995738,0.7687194677746224,-0.13553633002579812,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.5761437318359659,-0.08635226676898056,0.003134349271378675,-0.10788881695022369,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.359830453727471,-0.0004951741984118656
0.15416209894763674,-0.025491500239704232,0.04553397796378481,-1.1672568181999432,0.22361682034350483,-0.775949834722481,0.2581529962457825,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.3013646883881358,-0.031741680928806824,0.0028563262975319723,-0.14896692283089014,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,-0.11766956106265733,0.16407742703847325
1.5115727909090764,-0.025491500239704232,0.04553397796378481,-0.5432683007363703,0.19030084591807206,0.6043929462323772,-0.1503227835946838,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,-0.41118715273063006,-0.08032189360639547,0.002793834895153584,0.11090810051899089,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.300413622117522,0.09562687608153872
1.17256049171309,-0.025491500239704232,0.038411875049741306,-0.9548351952336205,0.22361682034350483,0.0456827729887441,-0.09857019610358399,-0.008402746266765664,0.007058271713566364,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,-0.0881822884355037,-0.05989119810392119,0.002837680053879185,-0.05133942660842782,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.08344943765471148,-0.012403973377357757,-0.09372405398580896,-1.005024182596297,0.14077511181909128
-1.1787416798189125,-0.025491500239704232,-0.04705335991878077,-0.8619007351858544,0.05703694821634094,-1.3346600079661142,-0.00985147469027007,0.13164302484599555,-1.0516824853213864,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,1.2653744634327853,-0.003890578355790698,0.0028287533557779924,-0.1908487626411556,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,1.5760514066667457,-0.012403973377357757,0.3322943732224136,1.0437210465328415,0.13058034891061165
1.5524176462338943,-0.025491500239704232,0.04553397796378481,1.1561046829942112,-0.6425985147177474,0.5057970333070303,-0.17250246394801225,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.01759962385819115,-0.22769612653480711,-0.0557031437987206,0.0022999157999445724,1.0567309957205562,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3360027112164647,-0.09079164567351697
1.5469716655239185,0.06726301757101377,-0.11827438905921582,2.1120019863426633,-1.0024110385124214,0.7687194677746224,-0.17065415725190156,-0.14844851737952686,-0.22821745207197863,0.2550402569911424,-0.09300493622202968,-0.05676498399332074,-0.2499374630433917,-0.05848778387979435,0.0024794024711499905,-0.05965012648457013,-0.8996878802591364,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,2.5476395078293073,-0.012403973377357757,-0.09372405398580896,-1.3558309180001615,-0.22332356348375187
-3.383002372181571,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.6961783553590533,0.5076744002207279,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.17719185958383507,-0.00018884474654489654,0.0028627551535166554,-0.22464311383542387,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.9643455549057864,0.1728157952457415
0.11467873880031301,-0.025491500239704232,0.04553397796378481,-0.6760318150903221,0.22361682034350483,-0.7430845304140321,0.0363561927124976,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.12417322284459531,-0.02367978286637229,0.002809269866878866,-0.15542431950821473,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,-0.08326677493367933,0.11019082309365244
1.508849800554089,0.06726301757101377,-0.09453404601240413,-0.994664249539806,0.22361682034350483,0.7358541634661733,-0.08932866262303045,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.5985363699534524,-0.08672885808784955,0.003096127687851985,-0.12281984018959281,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,0.03002070554675576,-0.012403973377357757,-0.09372405398580896,-1.3501366637443308,0.14514429592272537
0.6483848483779302,-0.025491500239704232,0.03603784074506014,-1.246914926812314,0.22361682034350483,-0.315835574404195,-0.030182848347487846,-0.008402746266765664,-0.022351193759626763,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,0.0575970664580249,-0.049455553873234574,0.0028627551535166554,-0.13622728962902603,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.03735219197911553,-0.012403973377357757,-0.09372405398580896,-0.5482975391598649,0.1728157952457415
1.2460812312977618,-0.025491500239704232,0.04553397796378481,-0.5299919493009752,-0.13619570345116916,0.21000929453098913,-0.12444648984913388,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.05676498399332074,0.034751644266491084,-0.06272832025896376,0.0027922138707258152,-0.05965012648457013,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.069084542974394,0.09417048138032735
0.7967878227247677,-0.014296989469445163,-0.020938982567287906,1.2490391430419774,-0.2761227960379868,-0.513027400254889,-0.08193543583858763,-0.008402746266765664,-0.5223121068039098,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.2721044731203675,0.0639544785085962,0.002321887936165268,-0.07699169087083649,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.8521805956671517,-0.012403973377357757,-0.09372405398580896,-0.7459356139559936,-0.10098640858199659
-0.9540949755324154,-0.025491500239704232,0.04553397796378481,-0.5830973550425559,0.2169536254584183,-0.611623313180236,0.115833380645258,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.04238782647536177,0.3405700212595293,-0.027326038039796233,0.0027986107384228415,-0.21723872627816293,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.8479810564886564,0.09999606018517283
1.5469716655239185,0.030481053611591116,-0.039931257004737264,1.3154209002189532,0.1703112612628124,0.7358541634661733,-0.1521710902907945,-0.14844851737952686,0.06587720265995263,0.2550402569911424,0.04276869329918153,0.0671760290925324,-0.5464886164911863,-0.07850238446251204,0.0026607082640230308,0.054055358184470305,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.13082716237685188,-0.012403973377357757,-0.09372405398580896,-1.3460862864611653,-0.22332356348375187
1.3386629033673483,0.08325517581424102,-0.11590035475453465,0.04089116242101705,0.19030084591807206,0.8015847720830713,-0.030182848347487846,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.01759962385819115,-0.4992600994606116,-0.08869163566825923,0.0031361605180607235,-0.2705452153679305,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3548818756241896,0.03154550922823833
1.4625589645192953,-0.011098557820799715,0.024167669221654302,-1.0875987095875723,0.1369952868373796,0.30860520745633613,-0.13923294341801953,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.34294668844292725,-0.07087996569652685,0.0028880752397597784,0.2504557407946316,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2709763612771108,0.155339058831205
1.5660325980088334,0.03527870108455929,-0.044679325614099596,-0.7025845179611123,-0.029584585289784276,0.7029888591577242,-0.1632609304674587,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.5860287702842256,-0.08498987568587571,0.0029949457336430917,0.6983864379757009,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3549496643653305,0.1131036124960752
-2.1481262461945847,-0.025491500239704232,0.04553397796378481,-0.025490594755958787,0.22361682034350483,-1.7619089639759513,0.18976564848968624,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.5236162207251807,0.04925932555556538,0.0027173422452222164,-0.20182348067294006,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.88836876114775,0.0388274827342952
